メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
54393286深谷,深谷86,A2,2002年 7月31日,草本層,0.04,0.02,ヒルガオ,Calystegia japonica Choisy,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A2,2002年 7月31日,草本層,0.04,0.02,カラスビシャク,Pinellia ternata (Thunb.) Breitenb.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A2,2002年 7月31日,草本層,0.03,0.02,コスミレ,Viola japonica Langsd.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.2,20,メヒシバ,Digitaria ciliaris (Retz.) Koeler,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.2,2,カントウヨメナ,Kalimeris pseudoyomena Kitam.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.2,10,ツユクサ,Commelina communis Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.2,20,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,25,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.05,10,ムラサキサギゴケ,Mazus miquelii Makino,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,1,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,群馬県,,,,,,,,,,
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,0.1,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,5,シバ,Zoysia japonica Steud.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.3,5,カモジグサ,Agropyron tsukushiense (Honda) Ohwi var. transiens (Hack.) Ohwi,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,25,ゲンノショウコ,Geranium thunbergii Sieb. et Zucc.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.3,1,コゴメガヤツリ,Cyperus iria Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,1,セリ,Oenanthe javanica (Blume) DC.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A3,2002年 7月31日,草本層,0.1,0.1,タカサブロウ,Eclipta prostrata (Linn.) Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.2,85,メヒシバ,Digitaria ciliaris (Retz.) Koeler,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,10,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.2,5,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.26,1,イヌガラシ,Rorippa indica (Linn.) Hochr.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.16,0.02,チョウジタデ,Ludwigia epilobioides Maxim.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.15,0.5,キュウリグサ,Trigonotis peduncularis (Trevir.) Benth.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,0.5,トキワハゼ,Mazus pumilus (Burm. fil.) van Steenis,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.07,0.02,オオアレチノギク,Conyza sumatrensis Retz.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,0.02,カタバミ,Oxalis corniculata Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.03,0.02,ムラサキサギゴケ,Mazus miquelii Makino,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,0.01,ハハコグサ,Gnaphalium affine D. Don,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.03,0.02,オオイヌノフグリ,Veronica persica Poiret,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.03,0.02,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,群馬県,,,,,,,,,,
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.02,0.02,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,0.02,スベリヒユ,Portulaca oleracea Linn.,群馬県,,,,,,,,○,,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.01,0.01,エノキグサ,Acalypha australis Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.02,0.01,ミゾカクシ,Lobelia chinensis Lour.,群馬県,,,,,,,○,○,,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.03,0.02,カントウヨメナ,Kalimeris pseudoyomena Kitam.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A4,2002年 7月31日,草本層,0.04,0.01,ノボロギク,Senecio vulgaris Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.1,60,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.05,5,ハルジオン,Erigeron philadelphicus Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.01,0.5,オヘビイチゴ,Potentilla sundaica (Blume) O. Kuntze var. robusta (Franch. et Savat.) Kitagawa,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.1,20,メヒシバ,Digitaria ciliaris (Retz.) Koeler,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.1,0.5,コゴメガヤツリ,Cyperus iria Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.04,3,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.1,2,オオバコ,Plantago asiatica Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.08,1,ヌマトラノオ,Lysimachia fortunei Maxim.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.04,3,カタバミ,Oxalis corniculata Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.03,0.5,コモチマンネングサ,Sedum bulbiferum Makino,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.02,1,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,群馬県,,,,,,,,,,
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.02,0.5,ムラサキサギゴケ,Mazus miquelii Makino,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.05,7,コムギ,Triticum aestivum Linn.,群馬県,,,,,,,,,,
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.03,0.2,ノゲシ,Sonchus oleraceus Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.04,0.5,ギョウギシバ,Cynodon dactylon (Linn.) Pers.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.02,0.01,エノキグサ,Acalypha australis Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.07,0.02,スギナ,Equisetum arvense Linn.,群馬県,,,,,,,○,○,○,○
54393286深谷,深谷86,A5,2002年 7月31日,草本層,0.05,0.02,オオイヌノフグリ,Veronica persica Poiret,群馬県,,,,,,,○,○,○,○
54402118真壁,真壁18,1,2002年 7月22日,草本層,0.5,100,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,1,2002年 7月22日,草本層,0.4,10,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,2,2002年 7月22日,草本層,2.6,80,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,2,2002年 7月22日,草本層,0.4,20,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,2,2002年 7月22日,草本層,1,2,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,2,2002年 7月22日,草本層,0.2,30,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,3,2002年 7月22日,草本層,2.3,90,オオセンナリ,Nicandra physaloides Gaertn.,茨城県,,,,,,,○,○,,○
54402118真壁,真壁18,3,2002年 7月22日,草本層,0.6,3,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,3,2002年 7月22日,草本層,1.5,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,3,2002年 7月22日,草本層,1,10,ヒメムカシヨモギ,Erigeron canadensis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.3,80,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.3,2,ヒメムカシヨモギ,Erigeron canadensis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.3,3,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.4,0.1,ハハコグサ,Gnaphalium affine D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.15,10,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.1,10,アメリカアゼナ,Lindernia dubia (Linn.) Pennell,茨城県,,,,,,,○,○,○,
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.2,5,メアゼテンツキ,Fimbristylis velata R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.2,20,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.2,5,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.2,10,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.1,0.02,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.1,0.01,トキワハゼ,Mazus pumilus (Burm. fil.) van Steenis,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.35,0.01,イ,Juncus effusus Linn. var. decipiens Buchen.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,4,2002年 7月22日,草本層,0.1,1,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,1.4,70,ヒメムカシヨモギ,Erigeron canadensis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.8,0.5,ヒメジョオン,Stenactis annuus (Linn.) Cass.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.3,0.5,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.1,1,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.6,8,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.3,2,セイヨウタンポポ,Taraxacum officinale Weber,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.15,2,ヒメジョオン,Stenactis annuus (Linn.) Cass.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.02,0.02,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.05,0.01,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,5,2002年 7月22日,草本層,0.02,0.01,スギ,Cryptomeria japonica (Linn. fil.) D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,1,70,ヒメムカシヨモギ,Erigeron canadensis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.2,5,ヒメジョオン,Stenactis annuus (Linn.) Cass.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.1,1,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.1,0.01,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.05,0.02,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.05,0.02,ツボスミレ,Viola verecunda A. Gray,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.4,5,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,6,2002年 7月22日,草本層,0.4,0.02,ハハコグサ,Gnaphalium affine D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,7,2002年 7月22日,草本層,0.2,80,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,7,2002年 7月22日,草本層,0.15,1,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,7,2002年 7月22日,草本層,0.1,0.5,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,7,2002年 7月22日,草本層,0.3,0.05,イヌホタルイ,Scirpus juncoides Roxb. var. ohwianus T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,7,2002年 7月22日,草本層,0.05,0.02,オモダカ,Sagittaria trifolia Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.1,70,コナギ,Monochoria vaginalis (Burm. fil.) Presl var. plantaginea (Roxb.) Solms-Laub.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.15,5,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.2,3,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.2,0.5,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.15,0.05,アメリカアゼナ,Lindernia dubia (Linn.) Pennell,茨城県,,,,,,,○,○,○,
54402118真壁,真壁18,8,2002年 7月22日,草本層,0.3,0.02,イヌホタルイ,Scirpus juncoides Roxb. var. ohwianus T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.2,90,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.2,8,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.1,5,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.2,0.02,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.3,0.05,イヌホタルイ,Scirpus juncoides Roxb. var. ohwianus T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.3,0.02,アゼガヤツリ,Cyperus globosus All.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.4,0.3,ヌカキビ,Panicum bisulcatum Thunb.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.3,0.3,ケキツネノボタン,Ranunculus cantoniensis DC.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,9,2002年 7月22日,草本層,0.05,0.05,オモダカ,Sagittaria trifolia Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,10,2002年 7月22日,草本層,0.5,100,ミゾソバ,Persicaria thunbergii (Sieb. et Zucc.) H. Gross,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,11,2002年 7月22日,草本層,0.7,95,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,11,2002年 7月22日,草本層,0.8,3,イヌホタルイ,Scirpus juncoides Roxb. var. ohwianus T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,11,2002年 7月22日,草本層,0.7,1,エゾノサヤヌカグサ,Leersia oryzoides (Linn.) Swartz,茨城県,,,,,,,○,○,,
54402118真壁,真壁18,11,2002年 7月22日,草本層,0.3,2,ツボスミレ,Viola verecunda A. Gray,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,11,2002年 7月22日,草本層,0.2,3,オモダカ,Sagittaria trifolia Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.8,90,エゾノサヤヌカグサ,Leersia oryzoides (Linn.) Swartz,茨城県,,,,,,,○,○,,
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.6,2,クサネム,Aeschynomene indica Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.4,0.5,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.3,5,オオハリイ,Eleocharis congesta D. Don form. dolichaeta T. Koyama,茨城県,,,,,,,,○,○,
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.2,0.5,ミズニラ,Isoetes japonica A. Braun,茨城県,絶滅危惧II類,●,●,●,●,,○,○,○,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.1,1,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.1,0.02,ミゾカクシ,Lobelia chinensis Lour.,茨城県,,,,,,,○,○,,○
54402118真壁,真壁18,12,2002年 7月22日,草本層,0.02,0.01,タネツケバナ,Cardamine flexuosa With.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,13,2002年 7月22日,草本層,1.8,100,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,13,2002年 7月22日,草本層,1.8,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,14,2002年 7月22日,草本層,2,100,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,14,2002年 7月22日,草本層,0.4,3,スズメウリ,Melothria japonica (Thunb.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,15,2002年 7月22日,草本層,1.8,100,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,15,2002年 7月22日,草本層,0.7,1,ヒナタイノコズチ,Achyranthes bidentata Blume var. tomentosa (Honda) Hara,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,15,2002年 7月22日,草本層,1.7,10,ヘクソカズラ,Paederia scandens (Lour.) Merrill,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.4,60,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.4,3,アキノノゲシ,Lactuca indica Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.2,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.3,0.02,ハハコグサ,Gnaphalium affine D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.2,1,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.2,3,キツネノマゴ,Justicia procumbens Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.25,1,エノキグサ,Acalypha australis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.2,3,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.4,0.02,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.1,10,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.1,0.05,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.15,0.02,メアゼテンツキ,Fimbristylis velata R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.1,0.1,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.3,0.1,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.1,0.5,カタバミ,Oxalis corniculata Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,16,2002年 7月22日,草本層,0.3,0.02,チチコグサモドキ,Gnaphalium pensylvanicum Willd.,茨城県,,,,,,,○,○,○,
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.6,70,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.6,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.3,0.05,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.3,10,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.1,0.02,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.15,0.02,キツネノマゴ,Justicia procumbens Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.1,0.02,エノキグサ,Acalypha australis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,17,2002年 7月22日,草本層,0.25,0.05,イヌガラシ,Rorippa indica (Linn.) Hochr.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.1,60,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.3,40,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.3,10,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.05,0.02,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.1,0.02,チョウジタデ,Ludwigia epilobioides Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.02,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.05,アメリカタカサブロウ,Eclipta alba Hasskal,茨城県,,,,,,,,,,
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.05,エノキグサ,Acalypha australis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.2,0.02,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.1,10,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.1,0.02,ハリイ,Eleocharis congesta D. Don,茨城県,,,,,,,○,○,○,○
